"REPORT_START_DATE","WEEK_NUMBER","ORDER_PLACED_AT_UTC","TRANSACTION_COMPLETED_AT_UTC","SELLER_ID","TRANSACTION_TYPE","TRANSACTION_MESSAGE","ORDER_ID","LISTING_TITLE","LISTING_DESCRIPTION","PRODUCT_CATEGORY","BUY_FORMAT","SALE_TYPE","QUANTITY_SOLD","SKU","COST_OF_GOODS","LIVESTREAM_ID","LIVESTREAM_TITLE","BUYER_NAME","BUYER_STATE","BUYER_COUNTRY","SHIPMENT_ID","TRANSACTION_CURRENCY","TRANSACTION_AMOUNT","BUYER_PAID","ORIGINAL_ITEM_PRICE","COUPON_COST","POST_COUPON_PRICE","SHIPPING_FEE","COMMISSION_FEE","PAYMENT_PROCESSING_FEE","TAX_ON_COMMISSION_FEE","TAX_ON_PAYMENT_PROCESSING_FEE","LEDGER_TRANSACTION_ID"
"2025-08-04 00:00:00",32,"2025-08-04 08:50:26","2025-08-04 08:50:27",20926743,"ORDER_EARNINGS","Charged deduction of $0.00 for giveaway order DL2nuNoVcpXE29LiMR4PeG","470646929","Buyers Givaway #2","","Coins & Bullion","GIVEAWAY","",1,"","","5c20c4fe-9dd4-4262-af48-091005b79d35","101 Hits - 10+ Gold Coins, Nuggets, or Bars + Bullion Plus - Vintage Bullion, DC, Avatar, Star Wars and More: - Save Sakima from Himself ","ienteredand","MN","US","156893867","USD",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"469825608"
"2025-08-04 00:00:00",32,"2025-08-04 08:58:48","2025-08-04 08:58:48",20926743,"ORDER_EARNINGS","Charged deduction of $4.55 for giveaway order fytN45P9KrX3Edu9ZPAXkg","470649014","Raid Givvy #1","Please follow the Raiders","Coins & Bullion","GIVEAWAY","",1,"","","5c20c4fe-9dd4-4262-af48-091005b79d35","101 Hits - 10+ Gold Coins, Nuggets, or Bars + Bullion Plus - Vintage Bullion, DC, Avatar, Star Wars and More: - Save Sakima from Himself ","buckinthebunker","WV","US","156897149","USD",-4.55,0.00,0.00,0.00,0.00,4.55,0.00,0.00,0.00,0.00,"469827736"
"2025-08-04 00:00:00",32,"2025-08-04 13:22:24","2025-08-04 13:22:25",20926743,"ORDER_EARNINGS","Charged deduction of $0.00 for giveaway order H7SXTt7TLuimhpP9B8qmyH","470728698","Raid Givvy #5","Please follow the Raiders","Coins & Bullion","GIVEAWAY","",1,"","","5c20c4fe-9dd4-4262-af48-091005b79d35","101 Hits - 10+ Gold Coins, Nuggets, or Bars + Bullion Plus - Vintage Bullion, DC, Avatar, Star Wars and More: - Save Sakima from Himself ","iiiiiiiiiiiiiiiiiiii2","NJ","US","156908510","USD",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"469908967"
"2025-08-04 00:00:00",32,"2025-08-04 06:53:11","2025-08-04 06:53:12",20926743,"ORDER_EARNINGS","Charged deduction of $4.47 for giveaway order E5CvWc9ZnVmaQ9Si7EXMGX","470609788","Follow and Bookmark Sakima - Giveaway #1","","Coins & Bullion","GIVEAWAY","",1,"","","5c20c4fe-9dd4-4262-af48-091005b79d35","101 Hits - 10+ Gold Coins, Nuggets, or Bars + Bullion Plus - Vintage Bullion, DC, Avatar, Star Wars and More: - Save Sakima from Himself ","prayers_up","MI","US","156885933","USD",-4.47,0.00,0.00,0.00,0.00,4.47,0.00,0.00,0.00,0.00,"469787827"
"2025-08-04 00:00:00",32,"2025-08-04 07:00:23","2025-08-04 07:00:24",20926743,"ORDER_EARNINGS","Charged deduction of $0.00 for giveaway order QuPezYkVUfbcF7tLTVa66g","470612645","Follow and Bookmark Sakima - Giveaway #2","","Coins & Bullion","GIVEAWAY","",1,"","","5c20c4fe-9dd4-4262-af48-091005b79d35","101 Hits - 10+ Gold Coins, Nuggets, or Bars + Bullion Plus - Vintage Bullion, DC, Avatar, Star Wars and More: - Save Sakima from Himself ","prayers_up","MI","US","156885933","USD",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"469790758"
"2025-08-04 00:00:00",32,"2025-08-04 09:17:11","2025-08-04 09:17:11",20926743,"ORDER_EARNINGS","Charged deduction of $4.55 for giveaway order QAh9h5LQyqngs4dQ7q3LLA","470653530","Raid Givvy #2","Please follow the Raiders","Coins & Bullion","GIVEAWAY","",1,"","","5c20c4fe-9dd4-4262-af48-091005b79d35","101 Hits - 10+ Gold Coins, Nuggets, or Bars + Bullion Plus - Vintage Bullion, DC, Avatar, Star Wars and More: - Save Sakima from Himself ","annie5","OH","US","156898535","USD",-4.55,0.00,0.00,0.00,0.00,4.55,0.00,0.00,0.00,0.00,"469832457"
"2025-08-04 00:00:00",32,"2025-08-04 09:27:12","2025-08-04 09:27:13",20926743,"ORDER_EARNINGS","Charged deduction of $1.46 for giveaway order XTZVEUg2Dzf4MUrHNs2rS3","470655953","Raid Givvy #3","Please follow the Raiders","Coins & Bullion","GIVEAWAY","",1,"","","5c20c4fe-9dd4-4262-af48-091005b79d35","101 Hits - 10+ Gold Coins, Nuggets, or Bars + Bullion Plus - Vintage Bullion, DC, Avatar, Star Wars and More: - Save Sakima from Himself ","dennisfoust","OH","US","156898769","USD",-1.46,0.00,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,"469834931"
"2025-08-04 00:00:00",32,"2025-08-04 11:58:25","2025-08-04 11:58:26",20926743,"ORDER_EARNINGS","Charged deduction of $4.29 for giveaway order KpEVGH3aHHLbY3EmoU5dPt","470696798","Buyers Givaway #6","","Coins & Bullion","GIVEAWAY","",1,"","","5c20c4fe-9dd4-4262-af48-091005b79d35","101 Hits - 10+ Gold Coins, Nuggets, or Bars + Bullion Plus - Vintage Bullion, DC, Avatar, Star Wars and More: - Save Sakima from Himself ","vaporeonsimp","CA","US","156911731","USD",-4.29,0.00,0.00,0.00,0.00,4.29,0.00,0.00,0.00,0.00,"469875841"
"2025-08-04 00:00:00",32,"2025-08-04 12:15:15","2025-08-04 12:15:16",20926743,"ORDER_EARNINGS","Charged deduction of $4.55 for giveaway order jNpzfYPSvRECVR55JbXUsK","470702558","Buyers Givaway #7","","Coins & Bullion","GIVEAWAY","",1,"","","5c20c4fe-9dd4-4262-af48-091005b79d35","101 Hits - 10+ Gold Coins, Nuggets, or Bars + Bullion Plus - Vintage Bullion, DC, Avatar, Star Wars and More: - Save Sakima from Himself ","godblin_the_god_of_all_goblins","OH","US","156913674","USD",-4.55,0.00,0.00,0.00,0.00,4.55,0.00,0.00,0.00,0.00,"469881749"
"2025-08-04 00:00:00",32,"2025-08-04 09:44:16","2025-08-04 09:44:17",20926743,"ORDER_EARNINGS","Charged deduction of $4.29 for giveaway order GyZN5AB9K5p7uZAo6qgpbE","470659910","Follow and Bookmark Sakima - Giveaway #9","","Coins & Bullion","GIVEAWAY","",1,"","","5c20c4fe-9dd4-4262-af48-091005b79d35","101 Hits - 10+ Gold Coins, Nuggets, or Bars + Bullion Plus - Vintage Bullion, DC, Avatar, Star Wars and More: - Save Sakima from Himself ","amysanchez3017","NM","US","156900472","USD",-4.29,0.00,0.00,0.00,0.00,4.29,0.00,0.00,0.00,0.00,"469838838"
